open API,부서,파일형식,조회수,활용신청,활용률,수정일
해외진출정보,정보화사업2부,XML,2721,372,13.67%,2020-10-06
한국직업방송 프로그램,정보화사업2부,XML,1090,115,10.55%,2015-09-22
해외취업 통계정보,정보화사업2부,XML,3731,186,4.99%,2021-01-26
NCS관련 정보 서비스,정보화사업2부,XML/ JSON,1178,40,3.40%,2020-09-01
국가직무능력표준 정보,정보화사업2부,XML,4070,132,3.24%,2021-04-12
과정평가형자격 종목별 NCS능력단위 정보,정보화사업2부,XML/ JSON,1019,29,2.85%,2018-08-17
NCS 고교직업교육과정 정보 서비스,정보화사업2부,XML,808,11,1.36%,2020-10-23
NCS 능력단위별 자격 종목 조회 서비스,정보화사업2부,XML,874,11,1.26%,2020-12-09
NCS 설명회 정보 서비스,정보화사업2부,XML,722,9,1.25%,2020-10-23
자격취득자 교육훈련 시스템 과정정보 서비스,정보화사업2부,XML,734,8,1.09%,2020-10-23
기능경기 관련 정보,정보화사업2부,XML,707,5,0.71%,2020-09-29
자격취득자 교육훈련 시스템 영상정보 서비스,정보화사업2부,XML,716,4,0.56%,2020-10-23
마이스터넷 신청 정보 서비스,정보화사업2부,XML,910,4,0.44%,2020-10-23
직업방송 제공 프로그램 정보 서비스,정보화사업2부,XML,913,4,0.44%,2020-10-23
자격취득자 교육훈련 시스템 교재정보 서비스,정보화사업2부,XML,720,3,0.42%,2020-10-23
직업방송 오픈 API등록 및 사용정보 서비스,정보화사업2부,XML,1373,3,0.22%,2020-10-23
