파일데이터,부서,파일형식,조회수,다운로드,다운로드 비율,수정일
해외진출정보,정보화사업2부,PDF,2760,2919,105.76%,2021-06-15
민간기능경기대회 지원 대상 모집 공고,정보화사업2부,JPG,784,353,45.03%,2021-06-08
국제기능 올림픽대회 경기장 개요,정보화사업2부,HWP,797,354,44.42%,2020-06-26
지방기능경기대회 및 민간기능경기대회 공고,정보화사업2부,GIF/ JPG,855,364,42.57%,2021-06-08
국가기술자격 출제기준 및 문제정보,정보화사업2부,HWP,2710,1148,42.36%,2021-05-21
국가자격 CBT 시험장소 및 수험자 정보,정보화사업2부,CSV/ JSON + XML,954,394,41.30%,2021-04-09
국가별주요정보(해외취업),정보화사업2부,CSV/ JSON + XML,1018,368,36.15%,2020-06-19
지방기능경기대회 경기장 현황,정보화사업2부,CSV/ JSON + XML,892,301,33.74%,2021-06-08
직업방송 동영상 프로그램 목록,정보화사업2부,CSV/ JSON + XML,1265,422,33.36%,2021-06-22
해외취업 통계정보,정보화사업2부,CSV,3778,1235,32.69%,2021-01-26
기능경기대회 입상자에 대한 검정과목 면제 현황,정보화사업2부,CSV/ JSON + XML,929,301,32.40%,2020-10-15
지방기능경기대회 직종별 경기일정 현황,정보화사업2부,CSV/ JSON + XML,903,275,30.45%,2021-06-09
역대 지방기능경기대회 개최 현황,정보화사업2부,CSV/ JSON + XML,1513,452,29.87%,2020-10-22
역대 전국기능경기대회 개최 현황,정보화사업2부,CSV/ JSON + XML,1548,434,28.04%,2020-10-26
지방기능경기대회 원서접수 현황,정보화사업2부,CSV/ JSON + XML,1515,392,25.87%,2020-10-15
"지방기능경기대회 경기장 현황(시도, 직종별)",정보화사업2부,CSV/ JSON + XML,1496,381,25.47%,2020-07-10
국가직무능력표준 정보,정보화사업2부,CSV,3940,913,23.17%,2021-04-12
역대 국제기능올림픽대회 참가현황,정보화사업2부,CSV/ JSON + XML,1537,336,21.86%,2020-10-15
외국인근로자가 자주 쓰는 외국어 (필리핀),정보화사업2부,CSV/ JSON + XML,1519,314,20.67%,2021-06-22
외국인근로자가 자주 쓰는 외국어 (중국),정보화사업2부,CSV/ JSON + XML,1584,319,20.14%,2021-06-22
외국인근로자가 자주 쓰는 외국어 (키르기스스탄),정보화사업2부,CSV/ JSON + XML,1525,305,20.00%,2021-06-22
외국인근로자가 자주 쓰는 외국어 (우즈베키스탄),정보화사업2부,CSV/ JSON + XML,1549,305,19.69%,2021-06-22
외국국적동포(H-2) 취업 교육장 현황,정보화사업2부,HWP,1210,91,7.52%,2021-06-18
자격정보 CBT 지사 정보,정보화사업2부,CSV/ JSON + XML,120,4,3.33%,2021-06-01
